5,14.33,-1
5,10.31,90
5,7.76,92
5,4.66,87
5,2.66,86
5,3.11,95
5,2.16,99
5,2.55,95
5,2.89,101
5,2.07,105
5,1.17,102
5,0.06,108
5,0.1,107
5,-1.52,109
5,-2.38,120
5,-4.69,103
5,-4.78,109
5,-6.54,110
5,-7.53,106
5,-9.12,108
5,-11.93,105
5,-13.51,112
5,-14.69,111
5,-15.35,110
5,-16.81,113
5,-16.69,-1
5,-16.03,118
5,-18.34,119
5,-17.76,115
5,-21.45,119
5,-22.31,-1
5,-21.48,117
5,-20.82,122
5,-23.05,128
5,-21.84,-1
5,-21.99,125
5,-21.73,120
5,-20.28,122
5,-18.87,117
5,-14.7,115
5,-15.33,-1
5,-12.37,111
5,-8.82,103
5,-7.72,108
5,-3.71,97
5,-1.06,-1
5,4.19,98
5,4.67,127
5,6.4,106
5,7.79,103
5,7.48,126
5,9.44,97
5,9.95,-1
5,12.63,99
5,14.16,91
5,15.03,88
5,18.91,110
5,18.91,88
5,20.85,115
5,21.76,107
5,20.94,-1
5,24.41,74
5,22.19,74
5,23.52,75
5,21.14,80
5,22.97,74
5,24.27,78
5,23.12,72
5,25.8,78
5,25.68,77
5,26.67,-1
5,26.01,82
5,25.73,83
5,26.38,73
5,25.25,83
5,26.83,79
5,26.88,77
5,25.46,75
5,-1,76
5,-1,-1
5,24.92,78
5,20.89,-1
5,23,75
5,21.99,-1
5,23.21,-1
5,21.63,72
5,21.75,-1
5,21.78,79
5,23.49,76
5,21.86,-1
5,23.13,81
5,20.99,89
5,21.1,94
5,14.22,-1
5,5.61,-1
5,6.28,82
5,-1,-1
5,3.62,-1
5,2.48,110
5,3.64,130
5,2.22,135
5,0.85,138
5,-0.06,122
5,-0.48,113
5,0.96,132
5,0.83,133
5,-1.37,104
5,1.66,130
5,1.86,109
5,1.73,107
5,1,109
5,1.28,105
5,3.25,136
5,-0.28,136
5,1.74,-1
5,1.05,112
5,-1,-1
5,-1,-1
5,-1,-1
5,-1,-1
5,-5.18,111
5,-4.61,-1
5,-5.9,-1
5,-3.22,-1
5,-1,-1
5,-8.35,-1
5,-1,-1
5,-7.37,-1
5,-5.22,-1
5,-1,-1
5,-4.22,-1
5,-1.89,-1
5,-0.36,-1
5,0.24,-1
5,0.68,-1
5,1.3,-1
5,2.07,-1
5,3.09,-1
5,6.9,-1
5,6.44,-1
5,5.69,-1
5,6.16,-1
5,7.31,-1
5,7.98,-1
5,9.74,-1
5,12.15,-1
5,10.59,-1
5,9.68,-1
5,13.16,-1
5,9.75,-1
5,-1,-1
5,8.9,-1
5,12.21,-1
5,16.44,-1
5,12.64,-1
5,19.18,-1
5,18.5,-1
5,19.34,-1
5,-1,-1
5,-2.15,-1
5,-3.66,-1
5,9.84,-1
5,8.69,-1
5,7.95,-1
5,9.98,-1
5,8.98,-1
5,7.41,-1
5,8.33,-1
5,8.6,91
5,10.55,94
5,12.28,-1
5,14.08,-1
5,14.08,-1
5,14.6,-1
5,17.81,-1
5,15.7,85
5,21.19,-1
5,21.47,-1
5,21.19,-1
5,20.13,-1
5,23.95,-1
5,19.83,-1
5,21.15,-1
5,23.54,-1
5,21.86,-1
5,24.08,-1
5,21.88,78
5,22.38,-1
5,21.6,-1
5,24.64,-1
5,20,-1
5,21.44,-1
5,22.1,-1
5,22.96,-1
5,24.57,-1
5,24.07,-1
5,20.67,-1
5,24.44,-1
5,-1,-1
5,27.32,-1
5,30.28,-1
5,29.8,-1
5,27.84,-1
5,32.03,-1
5,31.64,-1
5,32.37,-1
5,34.27,-1
5,34.22,-1
5,33.49,-1
5,35.89,-1
5,-1,-1
5,36.64,-1
5,37.69,-1
5,-1,-1
5,34.75,-1
5,31.43,-1
5,30.91,-1
5,29.86,-1
5,26.71,-1
5,27.66,-1
5,28.67,-1
5,25.01,-1
5,23.56,-1
5,25.81,-1
5,20.97,-1
5,23.53,-1
5,-1,-1
5,18.34,-1
5,19.36,-1
5,15.91,-1
5,16.13,-1
5,15.58,-1
5,13.76,-1
5,14.31,-1
5,11.23,-1
5,17.04,-1
5,-1,-1
5,5.69,-1
5,4.89,-1
5,2.36,-1
5,3.95,-1
5,2.22,-1
5,2.44,-1
5,3.88,-1
5,3.19,-1
5,2.31,-1
5,2.29,-1
5,1.39,-1
5,2.31,-1
5,-0.31,-1
5,-0.93,-1
5,1.92,-1
5,2.78,-1
5,1.55,-1
5,0.78,-1
5,-2.22,-1
5,-0.1,-1
5,-0.69,-1
5,-1.93,-1
5,-0.65,-1
5,-3,-1
5,-3.07,-1
5,-1,-1
5,-3.22,-1
5,-1.83,-1
5,-1,-1
5,-4.72,-1
5,-1,-1
5,-9.85,-1
5,-10.16,-1
5,-11.05,-1
5,-13.14,-1
5,-12.38,-1
5,-12.15,-1
5,-12.61,-1
5,-13.04,-1
5,-11.95,-1
5,-13.37,-1
5,-15.1,-1
5,-9.64,-1
5,-8.28,-1
5,-8.17,-1
5,-9.17,-1
5,-11.18,-1
5,-11.12,-1
5,-11.69,-1
5,-12.97,-1
5,-14.58,-1
5,-14.61,-1
5,-12.59,-1
5,-13.73,-1
5,-14.62,-1
5,-15.85,-1
5,-16.69,-1
5,-18.39,-1
5,-18.69,-1
5,-19.33,-1
5,-19.31,-1
5,-20.1,-1
5,-22.73,-1
5,-21.36,-1
5,-20.91,-1
5,-20.91,-1
5,-22.59,-1
5,-22.86,-1
5,-20.99,-1
5,-24.54,-1
5,-23.92,-1
5,-25.08,-1
5,-22.42,-1
5,-22.91,-1
5,-22.66,-1
5,-21.51,-1
5,-22.78,-1
5,-21.62,-1
5,-21.38,-1
5,-21.24,-1
5,-19.54,-1
5,-1,-1
5,-16.52,-1
5,-18.11,-1
5,-16.3,-1
5,-16.54,-1
5,-17.08,-1
5,-14.77,-1
5,-9.95,-1
5,-13.68,-1
5,-14.05,-1
5,-13.08,-1
5,-14.6,-1
5,-10.65,-1
5,-1,-1
5,-7.68,-1
5,-5.75,-1
5,-6.79,-1
5,-5.81,-1
5,-6,-1
5,-6.05,-1
5,-6.09,-1
5,-1.96,-1
5,-4.06,-1
5,-5.98,-1
5,-0.52,-1
5,-0.02,-1
5,0.92,-1
5,-0.62,-1
5,-0.51,-1
5,-0.33,-1
5,-0.56,-1
5,-2.41,-1
5,-1.52,-1
5,-2.62,-1
5,-3.98,-1
5,-3.14,-1
5,-2.09,-1
5,-2.21,-1
5,0.22,-1
5,-0.83,-1
5,-0.38,-1
5,-0.76,-1
5,0.14,-1
