2,7.79,-1
2,7.48,-1
2,9.44,-1
2,9.95,-1
2,12.63,-1
2,14.16,-1
2,15.03,-1
2,18.91,145
2,18.91,-1
2,20.85,140
2,21.76,131
2,20.94,-1
2,24.41,-1
2,22.19,-1
2,23.52,138
2,21.14,-1
2,22.97,-1
2,24.27,-1
2,23.12,-1
2,25.8,-1
2,25.68,136
2,26.67,-1
2,26.01,143
2,25.73,142
2,26.38,138
2,25.25,-1
2,26.83,138
2,26.88,131
2,25.46,-1
2,-1,-1
2,-1,-1
2,24.92,141
2,20.89,-1
2,23,135
2,21.99,-1
2,23.21,-1
2,21.63,136
2,21.75,-1
2,21.78,-1
2,23.49,-1
2,21.86,-1
2,23.13,149
2,20.99,147
2,21.1,146
2,14.22,-1
2,5.61,-1
2,6.28,-1
2,-1,-1
2,3.62,-1
2,2.48,-1
2,3.64,157
2,2.22,171
2,0.85,158
2,-0.06,-1
2,-0.48,169
2,0.96,-1
2,0.83,-1
2,-1.37,167
2,1.66,-1
2,1.86,171
2,1.73,170
2,1,168
2,1.28,165
2,3.25,170
2,-0.28,-1
2,1.74,-1
2,1.05,-1
2,-1,-1
2,-1,-1
2,-1,-1
2,-1,-1
2,-5.18,177
2,-4.61,-1
2,-5.9,171
2,-3.22,170
2,-1,-1
2,-8.35,177
2,-1,-1
2,-7.37,173
2,-5.22,-1
2,-1,-1
2,-4.22,-1
2,-1.89,-1
2,-0.36,171
2,0.24,170
2,0.68,172
2,1.3,170
2,2.07,173
2,3.09,-1
2,6.9,-1
2,6.44,169
2,5.69,168
2,6.16,170
2,7.31,166
2,7.98,165
2,9.74,165
2,12.15,161
2,10.59,162
2,9.68,161
2,13.16,160
2,9.75,165
2,-1,-1
2,8.9,-1
2,12.21,-1
2,16.44,154
2,12.64,-1
2,19.18,157
2,18.5,150
2,19.34,-1
2,-1,-1
2,-2.15,-1
2,-3.66,-1
2,9.84,-1
2,8.69,-1
2,7.95,149
2,9.98,152
2,8.98,-1
2,7.41,148
2,8.33,-1
2,8.6,147
2,10.55,148
2,12.28,149
2,14.08,-1
2,14.08,143
2,14.6,145
2,17.81,144
2,15.7,146
2,21.19,141
2,21.47,143
2,21.19,143
2,20.13,-1
2,23.95,132
2,19.83,138
2,21.15,131
2,23.54,134
2,21.86,-1
2,24.08,-1
2,21.88,136
2,22.38,131
2,21.6,133
2,24.64,134
2,20,135
2,21.44,135
2,22.1,137
2,22.96,135
2,24.57,134
2,24.07,135
2,20.67,131
2,24.44,-1
2,-1,-1
2,27.32,-1
2,30.28,132
2,29.8,133
2,27.84,130
2,32.03,123
2,31.64,131
2,32.37,131
2,34.27,131
2,34.22,130
2,33.49,-1
2,35.89,-1
2,-1,-1
2,36.64,127
2,37.69,130
2,-1,-1
2,34.75,125
2,31.43,128
2,30.91,130
2,29.86,131
2,26.71,127
2,27.66,125
2,28.67,132
2,25.01,-1
2,23.56,133
2,25.81,-1
2,20.97,129
2,23.53,123
2,-1,121
2,18.34,128
2,19.36,134
2,15.91,134
2,16.13,128
2,15.58,141
2,13.76,135
2,14.31,-1
2,11.23,-1
2,17.04,-1
2,-1,-1
2,5.69,134
2,4.89,-1
2,2.36,130
2,3.95,143
2,2.22,141
2,2.44,-1
2,3.88,151
2,3.19,146
2,2.31,148
2,2.29,147
2,1.39,148
2,2.31,146
2,-0.31,-1
2,-0.93,-1
2,1.92,-1
2,2.78,157
2,1.55,155
2,0.78,160
2,-2.22,156
2,-0.1,156
2,-0.69,153
2,-1.93,158
2,-0.65,155
2,-3,-1
2,-3.07,158
2,-1,-1
2,-3.22,160
2,-1.83,162
2,-1,-1
2,-4.72,-1
2,-1,-1
2,-9.85,161
2,-10.16,164
2,-11.05,159
2,-13.14,165
2,-12.38,167
2,-12.15,163
2,-12.61,-1
2,-13.04,170
2,-11.95,172
2,-13.37,-1
2,-15.1,-1
2,-9.64,-1
2,-8.28,171
2,-8.17,-1
2,-9.17,-1
2,-11.18,179
2,-11.12,-1
2,-11.69,179
2,-12.97,177
2,-14.58,174
2,-14.61,-1
2,-12.59,-1
2,-13.73,-1
2,-14.62,183
2,-15.85,-1
2,-16.69,-1
2,-18.39,-1
2,-18.69,-1
2,-19.33,-1
2,-19.31,-1
2,-20.1,-1
2,-22.73,-1
2,-21.36,-1
2,-20.91,-1
2,-20.91,-1
2,-22.59,186
2,-22.86,-1
2,-20.99,-1
2,-24.54,-1
2,-23.92,-1
2,-25.08,-1
2,-22.42,-1
2,-22.91,-1
2,-22.66,-1
2,-21.51,189
2,-22.78,188
2,-21.62,184
2,-21.38,-1
2,-21.24,-1
2,-19.54,-1
2,-1,-1
2,-16.52,193
2,-18.11,-1
2,-16.3,188
2,-16.54,183
2,-17.08,-1
2,-14.77,183
2,-9.95,-1
2,-13.68,171
2,-14.05,-1
2,-13.08,-1
2,-14.6,-1
2,-10.65,-1
2,-1,-1
2,-7.68,178
2,-5.75,175
2,-6.79,170
2,-5.81,-1
2,-6,-1
2,-6.05,-1
2,-6.09,172
2,-1.96,-1
2,-4.06,161
2,-5.98,-1
2,-0.52,164
2,-0.02,157
2,0.92,161
2,-0.62,-1
2,-0.51,-1
2,-0.33,-1
2,-0.56,-1
2,-2.41,-1
2,-1.52,-1
2,-2.62,147
2,-3.98,148
2,-3.14,151
2,-2.09,-1
2,-2.21,152
2,0.22,154
2,-0.83,152
2,-0.38,149
2,-0.76,-1
2,0.14,155
