4,21.14,-1
4,22.97,172
4,24.27,169
4,23.12,166
4,25.8,166
4,25.68,173
4,26.67,168
4,26.01,172
4,25.73,175
4,26.38,168
4,25.25,-1
4,26.83,-1
4,26.88,168
4,25.46,166
4,-1,170
4,-1,-1
4,24.92,175
4,20.89,-1
4,23,171
4,21.99,142
4,23.21,-1
4,21.63,-1
4,21.75,-1
4,21.78,-1
4,23.49,-1
4,21.86,-1
4,23.13,-1
4,20.99,188
4,21.1,-1
4,14.22,-1
4,5.61,-1
4,6.28,188
4,-1,-1
4,3.62,-1
4,2.48,-1
4,3.64,-1
4,2.22,-1
4,0.85,-1
4,-0.06,-1
4,-0.48,-1
4,0.96,-1
4,0.83,-1
4,-1.37,-1
4,1.66,-1
4,1.86,-1
4,1.73,-1
4,1,-1
4,1.28,-1
4,3.25,-1
4,-0.28,-1
4,1.74,-1
4,1.05,-1
4,-1,-1
4,-1,-1
4,-1,-1
4,-1,-1
4,-5.18,-1
4,-4.61,-1
4,-5.9,-1
4,-3.22,-1
4,-1,-1
4,-8.35,-1
4,-1,-1
4,-7.37,-1
4,-5.22,-1
4,-1,-1
4,-4.22,-1
4,-1.89,-1
4,-0.36,-1
4,0.24,-1
4,0.68,-1
4,1.3,-1
4,2.07,-1
4,3.09,-1
4,6.9,-1
4,6.44,-1
4,5.69,-1
4,6.16,-1
4,7.31,-1
4,7.98,192
4,9.74,-1
4,12.15,-1
4,10.59,-1
4,9.68,-1
4,13.16,188
4,9.75,-1
4,-1,-1
4,8.9,-1
4,12.21,-1
4,16.44,-1
4,12.64,-1
4,19.18,-1
4,18.5,-1
4,19.34,-1
4,-1,-1
4,-2.15,-1
4,-3.66,-1
4,9.84,-1
4,8.69,-1
4,7.95,194
4,9.98,-1
4,8.98,188
4,7.41,-1
4,8.33,189
4,8.6,194
4,10.55,-1
4,12.28,189
4,14.08,-1
4,14.08,190
4,14.6,192
4,17.81,194
4,15.7,194
4,21.19,-1
4,21.47,191
4,21.19,186
4,20.13,189
4,23.95,-1
4,19.83,-1
4,21.15,190
4,23.54,193
4,21.86,-1
4,24.08,-1
4,21.88,187
4,22.38,189
4,21.6,190
4,24.64,190
4,20,187
4,21.44,182
4,22.1,185
4,22.96,187
4,24.57,189
4,24.07,190
4,20.67,183
4,24.44,-1
4,-1,-1
4,27.32,-1
4,30.28,189
4,29.8,190
4,27.84,187
4,32.03,179
4,31.64,189
4,32.37,184
4,34.27,184
4,34.22,184
4,33.49,-1
4,35.89,-1
4,-1,183
4,36.64,179
4,37.69,180
4,-1,-1
4,34.75,-1
4,31.43,185
4,30.91,188
4,29.86,-1
4,26.71,184
4,27.66,-1
4,28.67,184
4,25.01,-1
4,23.56,187
4,25.81,-1
4,20.97,187
4,23.53,186
4,-1,-1
4,18.34,-1
4,19.36,192
4,15.91,193
4,16.13,-1
4,15.58,194
4,13.76,190
4,14.31,-1
4,11.23,197
4,17.04,-1
4,-1,-1
4,5.69,-1
4,4.89,-1
4,2.36,-1
4,3.95,201
4,2.22,-1
4,2.44,-1
4,3.88,-1
4,3.19,198
4,2.31,-1
4,2.29,192
4,1.39,206
4,2.31,-1
4,-0.31,-1
4,-0.93,-1
4,1.92,-1
4,2.78,-1
4,1.55,-1
4,0.78,-1
4,-2.22,-1
4,-0.1,197
4,-0.69,-1
4,-1.93,-1
4,-0.65,-1
4,-3,-1
4,-3.07,-1
4,-1,-1
4,-3.22,-1
4,-1.83,-1
4,-1,-1
4,-4.72,-1
4,-1,-1
4,-9.85,-1
4,-10.16,-1
4,-11.05,-1
4,-13.14,-1
4,-12.38,-1
4,-12.15,-1
4,-12.61,-1
4,-13.04,-1
4,-11.95,-1
4,-13.37,-1
4,-15.1,-1
4,-9.64,-1
4,-8.28,-1
4,-8.17,-1
4,-9.17,-1
4,-11.18,-1
4,-11.12,-1
4,-11.69,-1
4,-12.97,-1
4,-14.58,-1
4,-14.61,-1
4,-12.59,-1
4,-13.73,-1
4,-14.62,-1
4,-15.85,-1
4,-16.69,-1
4,-18.39,-1
4,-18.69,-1
4,-19.33,-1
4,-19.31,-1
4,-20.1,-1
4,-22.73,-1
4,-21.36,-1
4,-20.91,-1
4,-20.91,-1
4,-22.59,-1
4,-22.86,-1
4,-20.99,-1
4,-24.54,-1
4,-23.92,-1
4,-25.08,-1
4,-22.42,-1
4,-22.91,-1
4,-22.66,-1
4,-21.51,-1
4,-22.78,-1
4,-21.62,-1
4,-21.38,-1
4,-21.24,-1
4,-19.54,-1
4,-1,-1
4,-16.52,-1
4,-18.11,-1
4,-16.3,-1
4,-16.54,-1
4,-17.08,-1
4,-14.77,-1
4,-9.95,-1
4,-13.68,-1
4,-14.05,-1
4,-13.08,-1
4,-14.6,-1
4,-10.65,-1
4,-1,-1
4,-7.68,-1
4,-5.75,-1
4,-6.79,-1
4,-5.81,-1
4,-6,-1
4,-6.05,-1
4,-6.09,-1
4,-1.96,-1
4,-4.06,-1
4,-5.98,-1
4,-0.52,-1
4,-0.02,-1
4,0.92,-1
4,-0.62,-1
4,-0.51,-1
4,-0.33,-1
4,-0.56,-1
4,-2.41,-1
4,-1.52,-1
4,-2.62,-1
4,-3.98,-1
4,-3.14,-1
4,-2.09,-1
4,-2.21,200
4,0.22,-1
4,-0.83,-1
4,-0.38,202
4,-0.76,-1
4,0.14,-1
