4,21.14,-1
4,22.97,144
4,24.27,141
4,23.12,141
4,25.8,143
4,25.68,142
4,26.67,141
4,26.01,146
4,25.73,148
4,26.38,140
4,25.25,-1
4,26.83,-1
4,26.88,132
4,25.46,139
4,-1,132
4,-1,-1
4,24.92,141
4,20.89,-1
4,23,140
4,21.99,130
4,23.21,-1
4,21.63,-1
4,21.75,-1
4,21.78,-1
4,23.49,-1
4,21.86,-1
4,23.13,-1
4,20.99,150
4,21.1,-1
4,14.22,-1
4,5.61,-1
4,6.28,131
4,-1,-1
4,3.62,-1
4,2.48,-1
4,3.64,-1
4,2.22,-1
4,0.85,-1
4,-0.06,-1
4,-0.48,-1
4,0.96,-1
4,0.83,-1
4,-1.37,-1
4,1.66,-1
4,1.86,-1
4,1.73,-1
4,1,-1
4,1.28,-1
4,3.25,-1
4,-0.28,-1
4,1.74,-1
4,1.05,-1
4,-1,-1
4,-1,-1
4,-1,-1
4,-1,-1
4,-5.18,-1
4,-4.61,-1
4,-5.9,-1
4,-3.22,-1
4,-1,-1
4,-8.35,-1
4,-1,-1
4,-7.37,-1
4,-5.22,-1
4,-1,-1
4,-4.22,-1
4,-1.89,-1
4,-0.36,-1
4,0.24,-1
4,0.68,-1
4,1.3,-1
4,2.07,-1
4,3.09,-1
4,6.9,-1
4,6.44,-1
4,5.69,-1
4,6.16,-1
4,7.31,-1
4,7.98,121
4,9.74,-1
4,12.15,-1
4,10.59,-1
4,9.68,-1
4,13.16,118
4,9.75,-1
4,-1,-1
4,8.9,-1
4,12.21,-1
4,16.44,-1
4,12.64,-1
4,19.18,-1
4,18.5,-1
4,19.34,-1
4,-1,-1
4,-2.15,-1
4,-3.66,-1
4,9.84,-1
4,8.69,-1
4,7.95,127
4,9.98,-1
4,8.98,122
4,7.41,-1
4,8.33,121
4,8.6,120
4,10.55,-1
4,12.28,120
4,14.08,-1
4,14.08,120
4,14.6,120
4,17.81,124
4,15.7,121
4,21.19,-1
4,21.47,123
4,21.19,121
4,20.13,126
4,23.95,-1
4,19.83,-1
4,21.15,129
4,23.54,124
4,21.86,-1
4,24.08,-1
4,21.88,125
4,22.38,126
4,21.6,124
4,24.64,121
4,20,121
4,21.44,118
4,22.1,124
4,22.96,124
4,24.57,122
4,24.07,129
4,20.67,126
4,24.44,-1
4,-1,-1
4,27.32,-1
4,30.28,121
4,29.8,124
4,27.84,129
4,32.03,125
4,31.64,127
4,32.37,124
4,34.27,123
4,34.22,126
4,33.49,-1
4,35.89,-1
4,-1,124
4,36.64,120
4,37.69,125
4,-1,-1
4,34.75,-1
4,31.43,132
4,30.91,131
4,29.86,-1
4,26.71,132
4,27.66,-1
4,28.67,132
4,25.01,-1
4,23.56,117
4,25.81,-1
4,20.97,122
4,23.53,119
4,-1,-1
4,18.34,-1
4,19.36,128
4,15.91,119
4,16.13,-1
4,15.58,120
4,13.76,116
4,14.31,-1
4,11.23,119
4,17.04,-1
4,-1,-1
4,5.69,-1
4,4.89,-1
4,2.36,-1
4,3.95,123
4,2.22,-1
4,2.44,-1
4,3.88,-1
4,3.19,121
4,2.31,-1
4,2.29,104
4,1.39,109
4,2.31,-1
4,-0.31,-1
4,-0.93,-1
4,1.92,-1
4,2.78,-1
4,1.55,-1
4,0.78,-1
4,-2.22,-1
4,-0.1,107
4,-0.69,-1
4,-1.93,-1
4,-0.65,-1
4,-3,-1
4,-3.07,-1
4,-1,-1
4,-3.22,-1
4,-1.83,-1
4,-1,-1
4,-4.72,-1
4,-1,-1
4,-9.85,-1
4,-10.16,-1
4,-11.05,-1
4,-13.14,-1
4,-12.38,-1
4,-12.15,-1
4,-12.61,-1
4,-13.04,-1
4,-11.95,-1
4,-13.37,-1
4,-15.1,-1
4,-9.64,-1
4,-8.28,-1
4,-8.17,-1
4,-9.17,-1
4,-11.18,-1
4,-11.12,-1
4,-11.69,-1
4,-12.97,-1
4,-14.58,-1
4,-14.61,-1
4,-12.59,-1
4,-13.73,-1
4,-14.62,-1
4,-15.85,-1
4,-16.69,-1
4,-18.39,-1
4,-18.69,-1
4,-19.33,-1
4,-19.31,-1
4,-20.1,-1
4,-22.73,-1
4,-21.36,-1
4,-20.91,-1
4,-20.91,-1
4,-22.59,-1
4,-22.86,-1
4,-20.99,-1
4,-24.54,-1
4,-23.92,-1
4,-25.08,-1
4,-22.42,-1
4,-22.91,-1
4,-22.66,-1
4,-21.51,-1
4,-22.78,-1
4,-21.62,-1
4,-21.38,-1
4,-21.24,-1
4,-19.54,-1
4,-1,-1
4,-16.52,-1
4,-18.11,-1
4,-16.3,-1
4,-16.54,-1
4,-17.08,-1
4,-14.77,-1
4,-9.95,-1
4,-13.68,-1
4,-14.05,-1
4,-13.08,-1
4,-14.6,-1
4,-10.65,-1
4,-1,-1
4,-7.68,-1
4,-5.75,-1
4,-6.79,-1
4,-5.81,-1
4,-6,-1
4,-6.05,-1
4,-6.09,-1
4,-1.96,-1
4,-4.06,-1
4,-5.98,-1
4,-0.52,-1
4,-0.02,-1
4,0.92,-1
4,-0.62,-1
4,-0.51,-1
4,-0.33,-1
4,-0.56,-1
4,-2.41,-1
4,-1.52,-1
4,-2.62,-1
4,-3.98,-1
4,-3.14,-1
4,-2.09,-1
4,-2.21,119
4,0.22,-1
4,-0.83,-1
4,-0.38,111
4,-0.76,-1
4,0.14,-1
