1,-3.22,181
1,-1,-1
1,-8.35,183
1,-1,-1
1,-7.37,-1
1,-5.22,-1
1,-1,-1
1,-4.22,-1
1,-1.89,-1
1,-0.36,176
1,0.24,175
1,0.68,177
1,1.3,179
1,2.07,177
1,3.09,-1
1,6.9,-1
1,6.44,175
1,5.69,175
1,6.16,-1
1,7.31,178
1,7.98,179
1,9.74,176
1,12.15,-1
1,10.59,173
1,9.68,175
1,13.16,174
1,9.75,-1
1,-1,-1
1,8.9,-1
1,12.21,-1
1,16.44,164
1,12.64,168
1,19.18,162
1,18.5,162
1,19.34,159
1,-1,-1
1,-2.15,-1
1,-3.66,-1
1,9.84,167
1,8.69,-1
1,7.95,163
1,9.98,165
1,8.98,161
1,7.41,162
1,8.33,166
1,8.6,161
1,10.55,164
1,12.28,164
1,14.08,-1
1,14.08,157
1,14.6,157
1,17.81,157
1,15.7,-1
1,21.19,152
1,21.47,155
1,21.19,154
1,20.13,153
1,23.95,-1
1,19.83,149
1,21.15,149
1,23.54,150
1,21.86,-1
1,24.08,-1
1,21.88,150
1,22.38,145
1,21.6,149
1,24.64,148
1,20,-1
1,21.44,-1
1,22.1,144
1,22.96,144
1,24.57,146
1,24.07,144
1,20.67,142
1,24.44,-1
1,-1,-1
1,27.32,-1
1,30.28,144
1,29.8,143
1,27.84,-1
1,32.03,-1
1,31.64,140
1,32.37,144
1,34.27,142
1,34.22,142
1,33.49,-1
1,35.89,-1
1,-1,-1
1,36.64,140
1,37.69,143
1,-1,-1
1,34.75,-1
1,31.43,133
1,30.91,136
1,29.86,136
1,26.71,135
1,27.66,133
1,28.67,141
1,25.01,-1
1,23.56,149
1,25.81,140
1,20.97,140
1,23.53,144
1,-1,-1
1,18.34,143
1,19.36,143
1,15.91,-1
1,16.13,146
1,15.58,149
1,13.76,150
1,14.31,151
1,11.23,-1
1,17.04,-1
1,-1,-1
1,5.69,153
1,4.89,-1
1,2.36,151
1,3.95,158
1,2.22,154
1,2.44,-1
1,3.88,167
1,3.19,157
1,2.31,165
1,2.29,167
1,1.39,164
1,2.31,169
1,-0.31,-1
1,-0.93,-1
1,1.92,-1
1,2.78,176
1,1.55,169
1,0.78,169
1,-2.22,168
1,-0.1,173
1,-0.69,168
1,-1.93,169
1,-0.65,167
1,-3,-1
1,-3.07,166
1,-1,-1
1,-3.22,-1
1,-1.83,-1
1,-1,-1
1,-4.72,-1
1,-1,-1
1,-9.85,-1
1,-10.16,169
1,-11.05,-1
1,-13.14,-1
1,-12.38,-1
1,-12.15,-1
1,-12.61,-1
1,-13.04,-1
1,-11.95,-1
1,-13.37,-1
1,-15.1,-1
1,-9.64,-1
1,-8.28,-1
1,-8.17,-1
1,-9.17,-1
1,-11.18,-1
1,-11.12,-1
1,-11.69,-1
1,-12.97,-1
1,-14.58,-1
1,-14.61,-1
1,-12.59,-1
1,-13.73,-1
1,-14.62,-1
1,-15.85,-1
1,-16.69,-1
1,-18.39,-1
1,-18.69,-1
1,-19.33,-1
1,-19.31,-1
1,-20.1,-1
1,-22.73,-1
1,-21.36,-1
1,-20.91,-1
1,-20.91,-1
1,-22.59,-1
1,-22.86,-1
1,-20.99,-1
1,-24.54,-1
1,-23.92,-1
1,-25.08,-1
1,-22.42,-1
1,-22.91,-1
1,-22.66,-1
1,-21.51,-1
1,-22.78,-1
1,-21.62,-1
1,-21.38,-1
1,-21.24,-1
1,-19.54,-1
1,-1,-1
1,-16.52,-1
1,-18.11,-1
1,-16.3,-1
1,-16.54,-1
1,-17.08,-1
1,-14.77,-1
1,-9.95,-1
1,-13.68,-1
1,-14.05,-1
1,-13.08,-1
1,-14.6,-1
1,-10.65,-1
1,-1,-1
1,-7.68,-1
1,-5.75,-1
1,-6.79,-1
1,-5.81,-1
1,-6,-1
1,-6.05,-1
1,-6.09,-1
1,-1.96,-1
1,-4.06,-1
1,-5.98,-1
1,-0.52,-1
1,-0.02,-1
1,0.92,-1
1,-0.62,-1
1,-0.51,170
1,-0.33,-1
1,-0.56,-1
1,-2.41,-1
1,-1.52,163
1,-2.62,166
1,-3.98,168
1,-3.14,167
1,-2.09,169
1,-2.21,168
1,0.22,168
1,-0.83,165
1,-0.38,168
1,-0.76,170
1,0.14,168
