3,-13.68,-1
3,-12.8,-1
3,-11.94,-1
3,-13.06,-1
3,-13.23,-1
3,-14.31,-1
3,-12.49,-1
3,-11.31,-1
3,-7.7,-1
3,-6.29,-1
3,-4.52,-1
3,-4.17,-1
3,-4.19,-1
3,-2.99,-1
3,-2.16,-1
3,0.51,-1
3,3.88,-1
3,5.99,186
3,9.12,184
3,13.72,-1
3,20.74,-1
3,20.52,176
3,23.59,-1
3,24.57,-1
3,25.38,-1
3,-16.91,-1
3,22.99,-1
3,-22.59,-1
3,16.78,176
3,18.62,-1
3,23.52,-1
3,23.47,-1
3,28.85,-1
3,30.38,199
3,30.23,178
3,31.57,180
3,29.02,175
3,28.22,178
3,31.85,180
3,31.98,182
3,30.73,182
3,33.04,177
3,30.18,174
3,31.14,172
3,29.98,171
3,30.58,177
3,31.33,175
3,29.53,169
3,29.17,169
3,28.45,176
3,26.93,162
3,26.95,179
3,24.56,179
3,22.19,183
3,17.5,-1
3,16.13,-1
3,14.33,-1
3,10.31,-1
3,7.76,184
3,4.66,188
3,2.66,-1
3,3.11,-1
3,2.16,-1
3,2.55,-1
3,2.89,-1
3,2.07,-1
3,1.17,-1
3,0.06,-1
3,0.1,-1
3,-1.52,-1
3,-2.38,-1
3,-4.69,-1
3,-4.78,-1
3,-6.54,-1
3,-7.53,-1
3,-9.12,-1
3,-11.93,-1
3,-13.51,-1
3,-14.69,-1
3,-15.35,-1
3,-16.81,-1
3,-16.69,-1
3,-16.03,-1
3,-18.34,-1
3,-17.76,-1
3,-21.45,-1
3,-22.31,-1
3,-21.48,-1
3,-20.82,-1
3,-23.05,-1
3,-21.84,-1
3,-21.99,-1
3,-21.73,-1
3,-20.28,-1
3,-18.87,-1
3,-14.7,-1
3,-15.33,-1
3,-12.37,-1
3,-8.82,-1
3,-7.72,-1
3,-3.71,-1
3,-1.06,-1
3,4.19,-1
3,4.67,-1
3,6.4,-1
3,7.79,-1
3,7.48,-1
3,9.44,-1
3,9.95,-1
3,12.63,179
3,14.16,182
3,15.03,182
3,18.91,178
3,18.91,177
3,20.85,180
3,21.76,175
3,20.94,167
3,24.41,176
3,22.19,174
3,23.52,172
3,21.14,174
3,22.97,173
3,24.27,171
3,23.12,171
3,25.8,172
3,25.68,178
3,26.67,174
3,26.01,171
3,25.73,174
3,26.38,-1
3,25.25,-1
3,26.83,173
3,26.88,177
3,25.46,171
3,-1,169
3,-1,-1
3,24.92,175
3,20.89,-1
3,23,175
3,21.99,140
3,23.21,154
3,21.63,169
3,21.75,-1
3,21.78,173
3,23.49,174
3,21.86,-1
3,23.13,179
3,20.99,180
3,21.1,-1
3,14.22,-1
3,5.61,-1
3,6.28,185
3,-1,-1
3,3.62,-1
3,2.48,-1
3,3.64,-1
3,2.22,-1
3,0.85,-1
3,-0.06,-1
3,-0.48,-1
3,0.96,-1
3,0.83,-1
3,-1.37,-1
3,1.66,-1
3,1.86,-1
3,1.73,-1
3,1,-1
3,1.28,-1
3,3.25,-1
3,-0.28,-1
3,1.74,-1
3,1.05,-1
3,-1,-1
3,-1,-1
3,-1,-1
3,-1,-1
3,-5.18,-1
3,-4.61,-1
3,-5.9,-1
3,-3.22,-1
3,-1,-1
3,-8.35,-1
3,-1,-1
3,-7.37,-1
3,-5.22,-1
3,-1,-1
3,-4.22,-1
3,-1.89,-1
3,-0.36,-1
3,0.24,-1
3,0.68,-1
3,1.3,-1
3,2.07,-1
3,3.09,-1
3,6.9,-1
3,6.44,-1
3,5.69,-1
3,6.16,-1
3,7.31,-1
3,7.98,-1
3,9.74,-1
3,12.15,-1
3,10.59,-1
3,9.68,191
3,13.16,-1
3,9.75,-1
3,-1,-1
3,8.9,-1
3,12.21,-1
3,16.44,204
3,12.64,-1
3,19.18,-1
3,18.5,-1
3,19.34,-1
3,-1,-1
3,-2.15,-1
3,-3.66,-1
3,9.84,-1
3,8.69,-1
3,7.95,187
3,9.98,186
3,8.98,-1
3,7.41,183
3,8.33,185
3,8.6,187
3,10.55,185
3,12.28,186
3,14.08,-1
3,14.08,-1
3,14.6,184
3,17.81,-1
3,15.7,184
3,21.19,185
3,21.47,183
3,21.19,185
3,20.13,183
3,23.95,-1
3,19.83,181
3,21.15,180
3,23.54,181
3,21.86,-1
3,24.08,-1
3,21.88,181
3,22.38,-1
3,21.6,183
3,24.64,181
3,20,-1
3,21.44,181
3,22.1,180
3,22.96,-1
3,24.57,178
3,24.07,-1
3,20.67,-1
3,24.44,-1
3,-1,-1
3,27.32,-1
3,30.28,177
3,29.8,179
3,27.84,-1
3,32.03,-1
3,31.64,181
3,32.37,171
3,34.27,172
3,34.22,174
3,33.49,-1
3,35.89,-1
3,-1,-1
3,36.64,166
3,37.69,169
3,-1,-1
3,34.75,165
3,31.43,173
3,30.91,172
3,29.86,-1
3,26.71,175
3,27.66,174
3,28.67,177
3,25.01,-1
3,23.56,181
3,25.81,-1
3,20.97,180
3,23.53,180
3,-1,-1
3,18.34,-1
3,19.36,181
3,15.91,-1
3,16.13,187
3,15.58,187
3,13.76,-1
3,14.31,-1
3,11.23,-1
3,17.04,-1
3,-1,-1
3,5.69,-1
3,4.89,-1
3,2.36,-1
3,3.95,189
3,2.22,-1
3,2.44,-1
3,3.88,187
3,3.19,-1
3,2.31,190
3,2.29,-1
3,1.39,184
3,2.31,-1
3,-0.31,-1
3,-0.93,-1
3,1.92,-1
3,2.78,185
3,1.55,-1
3,0.78,192
3,-2.22,189
3,-0.1,-1
3,-0.69,-1
3,-1.93,-1
3,-0.65,-1
3,-3,-1
3,-3.07,-1
3,-1,-1
3,-3.22,-1
3,-1.83,-1
3,-1,-1
3,-4.72,-1
3,-1,-1
3,-9.85,-1
3,-10.16,-1
3,-11.05,-1
3,-13.14,-1
3,-12.38,-1
3,-12.15,-1
3,-12.61,-1
3,-13.04,-1
3,-11.95,-1
3,-13.37,-1
3,-15.1,-1
3,-9.64,-1
3,-8.28,-1
3,-8.17,-1
3,-9.17,-1
3,-11.18,-1
3,-11.12,-1
3,-11.69,-1
3,-12.97,-1
3,-14.58,-1
3,-14.61,-1
3,-12.59,-1
3,-13.73,-1
3,-14.62,-1
3,-15.85,-1
3,-16.69,-1
3,-18.39,-1
3,-18.69,-1
3,-19.33,-1
3,-19.31,-1
3,-20.1,-1
3,-22.73,-1
3,-21.36,-1
3,-20.91,-1
3,-20.91,-1
3,-22.59,-1
3,-22.86,-1
3,-20.99,-1
3,-24.54,-1
3,-23.92,-1
3,-25.08,-1
3,-22.42,-1
3,-22.91,-1
3,-22.66,-1
3,-21.51,-1
3,-22.78,-1
3,-21.62,-1
3,-21.38,-1
3,-21.24,-1
3,-19.54,-1
3,-1,-1
3,-16.52,-1
3,-18.11,-1
3,-16.3,-1
3,-16.54,-1
3,-17.08,-1
3,-14.77,-1
3,-9.95,-1
3,-13.68,-1
3,-14.05,-1
3,-13.08,-1
3,-14.6,-1
3,-10.65,-1
3,-1,-1
3,-7.68,-1
3,-5.75,-1
3,-6.79,-1
3,-5.81,-1
3,-6,-1
3,-6.05,-1
3,-6.09,-1
3,-1.96,-1
3,-4.06,-1
3,-5.98,-1
3,-0.52,-1
3,-0.02,-1
3,0.92,-1
3,-0.62,-1
3,-0.51,-1
3,-0.33,-1
3,-0.56,-1
3,-2.41,-1
3,-1.52,-1
3,-2.62,-1
3,-3.98,-1
3,-3.14,194
3,-2.09,-1
3,-2.21,191
3,0.22,-1
3,-0.83,-1
3,-0.38,-1
3,-0.76,-1
3,0.14,-1
