5,-6.79,-1
5,-5.81,-1
5,-6,-1
5,-6.05,-1
5,-6.09,-1
5,-1.96,-1
5,-4.06,-1
5,-5.98,-1
5,-0.52,-1
5,-0.02,-1
5,0.92,-1
5,-0.62,-1
5,-0.51,-1
5,-0.33,-1
5,-0.56,-1
5,-2.41,-1
5,-1.52,-1
5,-2.62,-1
5,-3.98,-1
5,-3.14,-1
5,-2.09,-1
5,-2.21,-1
5,0.22,-1
5,-0.83,-1
5,-0.38,-1
5,-0.76,-1
5,0.14,-1
